ForecastId,ConfirmedCases,Fatalities
2437,443,1
2438,438,1
2439,433,1
2440,428,1
2441,423,1
2442,418,1
2443,413,1
2444,408,1
2445,403,1
2446,398,1
2447,393,1
2448,388,1
2449,384,1
2450,379,1
2451,375,1
2459,345,1
2460,335,1
2461,328,1
2462,322,1
2463,317,1
2464,314,1
2465,311,1
2466,309,1
2467,305,1
2468,301,1
2469,297,1
2470,293,1
2471,289,1
2472,286,1
2473,283,1
2474,280,1
2475,277,1
2476,273,1
2477,270,1
2478,266,1
2479,263,1
2480,260,1
2481,257,1
2482,254,1
2483,251,1
2484,248,1
2485,245,1
2486,242,1
2487,239,1
2488,236,1
2489,233,1
2490,230,1
2491,227,1
2492,224,1
2493,222,1
2494,219,1
2502,138,2
2503,135,1
2504,133,1
2505,131,1
2506,129,1
2507,128,1
2508,127,1
2509,126,1
2510,125,1
2511,124,1
2512,123,1
2513,122,1
2514,121,1
2515,120,1
2516,119,1
2517,118,1
2518,117,1
2519,116,1
2520,115,1
2521,114,1
2522,113,1
2523,112,1
2524,111,1
2525,110,1
2526,109,1
2527,108,1
2528,107,1
2529,106,1
2530,105,1
2531,104,1
2532,103,1
2533,102,1
2534,101,1
2535,100,1
2536,99,1
2537,98,1
2545,1501,8
2546,1459,7
2547,1431,7
2548,1403,7
2549,1381,7
2550,1370,6
2551,1358,6
2552,1348,6
2553,1334,6
2554,1318,5
2555,1301,5
2556,1284,5
2557,1268,5
2558,1253,4
2559,1239,4
2560,1225,4
2561,1211,4
2562,1197,3
2563,1183,3
2564,1169,3
2565,1155,3
2566,1142,2
2567,1129,2
2568,1116,2
2569,1103,2
2570,1090,1
2571,1077,1
2572,1065,1
2573,1053,1
2574,1041,1
2575,1029,1
2576,1017,1
2577,1005,1
2578,993,1
2579,982,1
2580,971,1
2588,254,2
2589,248,1
2590,244,1
2591,240,1
2592,236,1
2593,234,1
2594,232,1
2595,230,1
2596,227,1
2597,224,1
2598,221,1
2599,218,1
2600,215,1
2601,213,1
2602,211,1
2603,209,1
2604,207,1
2605,204,1
2606,202,1
2607,199,1
2608,197,1
2609,195,1
2610,193,1
2611,191,1
2612,189,1
2613,187,1
2614,185,1
2615,183,1
2616,181,1
2617,179,1
2618,177,1
2619,175,1
2620,173,1
2621,171,1
2622,169,1
2623,167,1
2631,146,2
2632,143,1
2633,141,1
2634,139,1
2635,137,1
2636,136,1
2637,135,1
2638,134,1
2639,133,1
2640,132,1
2641,130,1
2642,129,1
2643,127,1
2644,126,1
2645,125,1
2646,124,1
2647,123,1
2648,122,1
2649,121,1
2650,120,1
2651,119,1
2652,118,1
2653,117,1
2654,116,1
2655,115,1
2656,114,1
2657,113,1
2658,112,1
2659,111,1
2660,110,1
2661,109,1
2662,108,1
2663,107,1
2664,106,1
2665,105,1
2666,104,1
2674,168,6
2675,164,5
2676,161,5
2677,159,5
2678,157,5
2679,156,4
2680,155,4
2681,154,4
2682,152,4
2683,150,3
2684,148,3
2685,146,3
2686,145,3
2687,144,2
2688,143,2
2689,141,2
2690,140,2
2691,138,1
2692,136,1
2693,135,1
2694,134,1
2695,133,1
2696,132,1
2697,131,1
2698,129,1
2699,128,1
2700,126,1
2701,125,1
2702,124,1
2703,123,1
2704,122,1
2705,121,1
2706,120,1
2707,119,1
2708,118,1
2709,117,1
2717,323,6
2718,315,5
2719,309,5
2720,304,5
2721,299,5
2722,296,4
2723,293,4
2724,291,4
2725,288,4
2726,284,3
2727,280,3
2728,276,3
2729,273,3
2730,270,2
2731,267,2
2732,264,2
2733,261,2
2734,258,1
2735,255,1
2736,252,1
2737,249,1
2738,246,1
2739,243,1
2740,240,1
2741,237,1
2742,234,1
2743,231,1
2744,228,1
2745,225,1
2746,223,1
2747,220,1
2748,218,1
2749,215,1
2750,212,1
2751,210,1
2752,207,1
2760,484,13
2761,473,12
2762,465,12
2763,457,12
2764,450,11
2765,446,11
2766,441,11
2767,437,10
2768,432,10
2769,427,10
2770,422,9
2771,416,9
2772,411,9
2773,406,8
2774,401,8
2775,397,8
2776,392,7
2777,387,7
2778,382,7
2779,377,6
2780,373,6
2781,369,6
2782,365,5
2783,361,5
2784,356,5
2785,352,5
2786,348,4
2787,344,4
2788,340,4
2789,336,4
2790,332,3
2791,328,3
2792,324,3
2793,320,3
2794,316,2
2795,312,2
2803,1276,22
2804,1246,22
2805,1226,22
2806,1205,22
2807,1188,22
2808,1177,22
2809,1165,22
2810,1155,22
2811,1142,22
2812,1128,22
2813,1114,22
2814,1100,22
2815,1087,22
2816,1074,22
2817,1062,22
2818,1050,22
2819,1038,22
2820,1026,22
2821,1014,22
2822,1002,22
2823,990,22
2824,979,22
2825,968,22
2826,957,22
2827,946,22
2828,935,22
2829,924,22
2830,913,22
2831,902,22
2832,892,22
2833,882,22
2834,872,22
2835,862,22
2836,852,22
2837,842,22
2838,832,22
2846,765,4
2847,810,3
2848,855,3
2849,896,3
2850,914,3
2851,927,2
2852,930,2
2853,910,2
2854,883,2
2855,862,1
2856,848,1
2857,841,1
2858,836,1
2859,831,1
2860,823,1
2861,813,1
2862,802,1
2863,791,1
2864,781,1
2865,772,1
2866,764,1
2867,756,1
2868,747,1
2869,738,1
2870,729,1
2871,720,1
2872,712,1
2873,704,1
2874,696,1
2875,688,1
2876,680,1
2877,672,1
2878,664,1
2879,656,1
2880,648,1
2881,641,1
2889,67802,3193
2890,66213,3199
2891,65109,3204
2892,63999,3209
2893,63070,3214
2894,62468,3219
2895,61847,3224
2896,61298,3229
2897,60612,3234
2898,59872,3239
2899,59112,3244
2900,58347,3249
2901,57638,3254
2902,56956,3259
2903,56304,3264
2904,55660,3269
2905,55012,3274
2906,54362,3279
2907,53711,3284
2908,53068,3289
2909,52435,3294
2910,51814,3299
2911,51203,3304
2912,50600,3309
2913,50004,3314
2914,49413,3319
2915,48828,3324
2916,48249,3329
2917,47677,3334
2918,47113,3339
2919,46556,3344
2920,46006,3349
2921,45462,3354
2922,44924,3359
2923,44392,3364
2924,43867,3369
2932,1018,4
2933,995,3
2934,979,3
2935,963,3
2936,949,3
2937,940,2
2938,931,2
2939,923,2
2940,913,2
2941,902,1
2942,891,1
2943,880,1
2944,869,1
2945,859,1
2946,849,1
2947,840,1
2948,830,1
2949,821,1
2950,811,1
2951,801,1
2952,792,1
2953,783,1
2954,774,1
2955,765,1
2956,756,1
2957,747,1
2958,738,1
2959,730,1
2960,721,1
2961,713,1
2962,705,1
2963,697,1
2964,689,1
2965,681,1
2966,673,1
2967,665,1
2975,111,1
2976,112,1
2977,114,1
2978,114,1
2979,113,1
2980,111,1
2981,109,1
2982,107,1
2983,106,1
2984,106,1
2985,106,1
2986,106,1
2987,105,1
2988,104,1
2989,103,1
2990,102,1
2991,101,1
2992,100,1
2993,99,1
2994,98,1
2995,98,1
2996,97,1
2997,97,1
2998,96,1
2999,95,1
3000,94,1
3001,93,1
3002,93,1
3003,92,1
3004,92,1
3005,91,1
3006,90,1
3007,90,1
3008,89,1
3009,89,1
3010,88,1
3018,646,0
3019,630,1
3020,619,1
3021,608,1
3022,599,1
3023,594,1
3024,588,1
3025,583,1
3026,577,1
3027,570,1
3028,563,1
3029,556,1
3030,549,1
3031,543,1
3032,537,1
3033,531,1
3034,525,1
3035,519,1
3036,513,1
3037,507,1
3038,501,1
3039,495,1
3040,489,1
3041,483,1
3042,477,1
3043,472,1
3044,466,1
3045,461,1
3046,455,1
3047,450,1
3048,445,1
3049,440,1
3050,435,1
3051,430,1
3052,425,1
3053,420,1
3061,937,1
3062,915,1
3063,900,1
3064,885,1
3065,872,1
3066,864,1
3067,856,1
3068,848,1
3069,839,1
3070,829,1
3071,819,1
3072,809,1
3073,799,1
3074,790,1
3075,781,1
3076,772,1
3077,763,1
3078,754,1
3079,745,1
3080,736,1
3081,728,1
3082,719,1
3083,711,1
3084,703,1
3085,695,1
3086,687,1
3087,679,1
3088,671,1
3089,663,1
3090,655,1
3091,647,1
3092,640,1
3093,632,1
3094,625,1
3095,618,1
3096,611,1
3104,98,1
3105,96,1
3106,95,1
3107,94,1
3108,93,1
3109,93,1
3110,93,1
3111,93,1
3112,92,1
3113,91,1
3114,90,1
3115,89,1
3116,89,1
3117,88,1
3118,88,1
3119,88,1
3120,87,1
3121,87,1
3122,86,1
3123,85,1
3124,85,1
3125,84,1
3126,84,1
3127,84,1
3128,83,1
3129,83,1
3130,82,1
3131,82,1
3132,81,1
3133,81,1
3134,81,1
3135,80,1
3136,80,1
3137,79,1
3138,79,1
3139,79,1
3147,140,2
3148,137,1
3149,134,1
3150,131,1
3151,129,1
3152,128,1
3153,128,1
3154,128,1
3155,127,1
3156,126,1
3157,124,1
3158,122,1
3159,121,1
3160,120,1
3161,119,1
3162,118,1
3163,117,1
3164,116,1
3165,115,1
3166,114,1
3167,113,1
3168,112,1
3169,111,1
3170,110,1
3171,109,1
3172,108,1
3173,107,1
3174,106,1
3175,105,1
3176,104,1
3177,103,1
3178,102,1
3179,101,1
3180,100,1
3181,99,1
3182,98,1
3190,41,0
3191,42,1
3192,43,1
3193,43,1
3194,43,1
3195,43,1
3196,43,1
3197,43,1
3198,43,1
3199,43,1
3200,43,1
3201,43,1
3202,43,1
3203,43,1
3204,43,1
3205,43,1
3206,43,1
3207,43,1
3208,43,1
3209,43,1
3210,43,1
3211,43,1
3212,43,1
3213,43,1
3214,43,1
3215,43,1
3216,43,1
3217,43,1
3218,43,1
3219,43,1
3220,43,1
3221,43,1
3222,43,1
3223,43,1
3224,43,1
3225,43,1
3233,75,0
3234,74,1
3235,74,1
3236,73,1
3237,73,1
3238,73,1
3239,73,1
3240,73,1
3241,73,1
3242,73,1
3243,72,1
3244,72,1
3245,72,1
3246,72,1
3247,72,1
3248,72,1
3249,72,1
3250,72,1
3251,72,1
3252,72,1
3253,72,1
3254,72,1
3255,72,1
3256,72,1
3257,72,1
3258,72,1
3259,72,1
3260,72,1
3261,72,1
3262,72,1
3263,72,1
3264,72,1
3265,72,1
3266,72,1
3267,72,1
3268,72,1
3276,18,0
3277,18,1
3278,18,1
3279,18,1
3280,18,1
3281,18,1
3282,18,1
3283,18,1
3284,18,1
3285,18,1
3286,18,1
3287,18,1
3288,18,1
3289,18,1
3290,18,1
3291,18,1
3292,18,1
3293,18,1
3294,18,1
3295,18,1
3296,18,1
3297,18,1
3298,18,1
3299,18,1
3300,18,1
3301,18,1
3302,18,1
3303,18,1
3304,18,1
3305,18,1
3306,18,1
3307,18,1
3308,18,1
3309,18,1
3310,18,1
3311,18,1
3319,255,3
3320,248,2
3321,244,2
3322,240,2
3323,236,2
3324,234,1
3325,232,1
3326,230,1
3327,227,1
3328,224,1
3329,221,1
3330,218,1
3331,215,1
3332,213,1
3333,211,1
3334,209,1
3335,207,1
3336,204,1
3337,202,1
3338,199,1
3339,197,1
3340,195,1
3341,193,1
3342,191,1
3343,189,1
3344,187,1
3345,185,1
3346,183,1
3347,181,1
3348,179,1
3349,177,1
3350,175,1
3351,173,1
3352,171,1
3353,169,1
3354,167,1
3362,774,7
3363,756,6
3364,743,6
3365,730,6
3366,720,6
3367,713,5
3368,706,5
3369,700,5
3370,692,5
3371,684,4
3372,675,4
3373,667,4
3374,659,4
3375,651,3
3376,644,3
3377,637,3
3378,630,3
3379,623,2
3380,615,2
3381,608,2
3382,601,2
3383,594,1
3384,587,1
3385,580,1
3386,573,1
3387,566,1
3388,559,1
3389,553,1
3390,546,1
3391,540,1
3392,534,1
3393,528,1
3394,522,1
3395,516,1
3396,510,1
3397,504,1
3405,516,6
3406,501,5
3407,489,5
3408,477,5
3409,468,5
3410,464,5
3411,460,4
3412,458,4
3413,453,4
3414,448,4
3415,442,3
3416,436,3
3417,430,3
3418,425,3
3419,420,2
3420,415,2
3421,410,2
3422,405,2
3423,400,1
3424,395,1
3425,390,1
3426,386,1
3427,381,1
3428,377,1
3429,372,1
3430,368,1
3431,364,1
3432,359,1
3433,355,1
3434,351,1
3435,347,1
3436,343,1
3437,339,1
3438,335,1
3439,331,1
3440,327,1
3448,137,0
3449,134,1
3450,132,1
3451,130,1
3452,128,1
3453,127,1
3454,126,1
3455,126,1
3456,125,1
3457,124,1
3458,123,1
3459,121,1
3460,120,1
3461,119,1
3462,118,1
3463,117,1
3464,116,1
3465,115,1
3466,114,1
3467,113,1
3468,112,1
3469,111,1
3470,110,1
3471,109,1
3472,108,1
3473,107,1
3474,106,1
3475,105,1
3476,104,1
3477,103,1
3478,102,1
3479,101,1
3480,100,1
3481,99,1
3482,98,1
3483,98,1
3491,552,3
3492,538,2
3493,529,2
3494,520,2
3495,512,2
3496,507,1
3497,502,1
3498,498,1
3499,492,1
3500,486,1
3501,480,1
3502,474,1
3503,468,1
3504,463,1
3505,458,1
3506,453,1
3507,448,1
3508,442,1
3509,437,1
3510,432,1
3511,427,1
3512,422,1
3513,417,1
3514,412,1
3515,407,1
3516,402,1
3517,397,1
3518,392,1
3519,387,1
3520,383,1
3521,378,1
3522,374,1
3523,369,1
3524,365,1
3525,361,1
3526,356,1
3534,176,3
3535,173,2
3536,169,2
3537,165,2
3538,162,2
3539,160,1
3540,159,1
3541,159,1
3542,158,1
3543,156,1
3544,154,1
3545,152,1
3546,150,1
3547,148,1
3548,147,1
3549,146,1
3550,145,1
3551,143,1
3552,141,1
3553,139,1
3554,138,1
3555,137,1
3556,136,1
3557,135,1
3558,133,1
3559,132,1
3560,130,1
3561,129,1
3562,128,1
3563,127,1
3564,126,1
3565,125,1
3566,124,1
3567,123,1
3568,122,1
3569,121,1
3577,1,0
3578,1,1
3579,1,1
3580,1,1
3581,1,1
3582,1,1
3583,1,1
3584,1,1
3585,1,1
3586,1,1
3587,1,1
3588,1,1
3589,1,1
3590,1,1
3591,1,1
3592,1,1
3593,1,1
3594,1,1
3595,1,1
3596,1,1
3597,1,1
3598,1,1
3599,1,1
3600,1,1
3601,1,1
3602,1,1
3603,1,1
3604,1,1
3605,1,1
3606,1,1
3607,1,1
3608,1,1
3609,1,1
3610,1,1
3611,1,1
3612,1,1
3620,76,3
3621,75,2
3622,75,2
3623,74,2
3624,74,2
3625,74,1
3626,74,1
3627,74,1
3628,74,1
3629,74,1
3630,73,1
3631,73,1
3632,72,1
3633,72,1
3634,72,1
3635,72,1
3636,72,1
3637,72,1
3638,72,1
3639,72,1
3640,72,1
3641,72,1
3642,72,1
3643,72,1
3644,72,1
3645,72,1
3646,72,1
3647,72,1
3648,72,1
3649,72,1
3650,72,1
3651,72,1
3652,72,1
3653,72,1
3654,72,1
3655,72,1
3663,182,2
3664,178,1
3665,175,1
3666,172,1
3667,169,1
3668,167,1
3669,166,1
3670,165,1
3671,164,1
3672,162,1
3673,160,1
3674,158,1
3675,156,1
3676,154,1
3677,152,1
3678,151,1
3679,149,1
3680,148,1
3681,146,1
3682,144,1
3683,143,1
3684,141,1
3685,140,1
3686,139,1
3687,137,1
3688,136,1
3689,134,1
3690,133,1
3691,132,1
3692,131,1
3693,130,1
3694,129,1
3695,127,1
3696,126,1
3697,125,1
3698,124,1
3706,1257,1
3707,1226,1
3708,1205,1
3709,1184,1
3710,1167,1
3711,1157,1
3712,1146,1
3713,1136,1
3714,1124,1
3715,1110,1
3716,1096,1
3717,1082,1
3718,1069,1
3719,1057,1
3720,1045,1
3721,1033,1
3722,1021,1
3723,1009,1
3724,997,1
3725,985,1
3726,974,1
3727,963,1
3728,952,1
3729,941,1
3730,930,1
3731,919,1
3732,908,1
3733,898,1
3734,887,1
3735,877,1
3736,867,1
3737,857,1
3738,847,1
3739,837,1
3740,827,1
3741,817,1
3749,1065,17
3750,1201,20
3751,1360,23
3752,1514,27
3753,1639,30
3754,1777,34
3755,1907,38
3756,2038,43
3757,2173,48
3758,2308,54
3759,2443,61
3760,2555,69
3761,2604,78
3762,2637,89
3763,2648,101
3764,2590,115
3765,2511,131
3766,2452,149
3767,2412,170
3768,2391,193
3769,2378,220
3770,2363,250
3771,2341,284
3772,2312,323
3773,2280,367
3774,2248,417
3775,2219,473
3776,2193,537
3777,2169,610
3778,2146,693
3779,2122,787
3780,2097,894
3781,2072,1016
3782,2047,1154
3783,2023,1311
3784,1999,1489
3792,19,0
3793,21,1
3794,24,1
3795,25,1
3796,27,1
3797,29,1
3798,31,1
3799,34,1
3800,37,1
3801,40,1
3802,43,1
3803,46,1
3804,49,1
3805,52,1
3806,55,1
3807,58,1
3808,61,1
3809,63,1
3810,65,1
3811,67,1
3812,68,1
3813,68,1
3814,68,1
3815,67,1
3816,66,1
3817,66,1
3818,66,1
3819,66,1
3820,66,1
3821,66,1
3822,66,1
3823,66,1
3824,66,1
3825,66,1
3826,66,1
3827,66,1
3835,109,9
3836,127,10
3837,144,11
3838,164,11
3839,185,11
3840,206,11
3841,227,11
3842,246,11
3843,266,10
3844,286,10
3845,305,10
3846,324,9
3847,342,9
3848,357,9
3849,369,8
3850,377,8
3851,380,8
3852,376,7
3853,368,7
3854,357,7
3855,350,6
3856,345,6
3857,342,6
3858,340,5
3859,337,5
3860,334,5
3861,329,5
3862,325,4
3863,320,4
3864,316,4
3865,312,4
3866,308,3
3867,305,3
3868,301,3
3869,298,3
3870,294,2
3878,375,2
3879,395,1
3880,410,1
3881,422,1
3882,429,1
3883,430,1
3884,424,1
3885,412,1
3886,401,1
3887,394,1
3888,390,1
3889,387,1
3890,385,1
3891,381,1
3892,377,1
3893,372,1
3894,367,1
3895,362,1
3896,357,1
3897,353,1
3898,349,1
3899,345,1
3900,341,1
3901,337,1
3902,333,1
3903,329,1
3904,325,1
3905,321,1
3906,317,1
3907,313,1
3908,309,1
3909,305,1
3910,302,1
3911,298,1
3912,295,1
3913,291,1
3921,190,1
3922,202,1
3923,217,1
3924,227,1
3925,234,1
3926,241,1
3927,245,1
3928,245,1
3929,242,1
3930,235,1
3931,229,1
3932,225,1
3933,222,1
3934,221,1
3935,220,1
3936,218,1
3937,216,1
3938,213,1
3939,210,1
3940,207,1
3941,204,1
3942,202,1
3943,200,1
3944,198,1
3945,196,1
3946,194,1
3947,191,1
3948,189,1
3949,187,1
3950,185,1
3951,183,1
3952,181,1
3953,179,1
3954,177,1
3955,175,1
3956,173,1
3964,963,6
3965,1035,6
3966,1112,6
3967,1193,6
3968,1271,5
3969,1352,5
3970,1433,5
3971,1493,5
3972,1529,4
3973,1549,4
3974,1555,4
3975,1522,4
3976,1475,3
3977,1440,3
3978,1416,3
3979,1404,3
3980,1396,2
3981,1388,2
3982,1375,2
3983,1358,2
3984,1339,1
3985,1320,1
3986,1303,1
3987,1288,1
3988,1274,1
3989,1261,1
3990,1247,1
3991,1233,1
3992,1218,1
3993,1203,1
3994,1189,1
3995,1175,1
3996,1162,1
3997,1149,1
3998,1136,1
3999,1123,1
4007,212,6
4008,250,7
4009,280,8
4010,316,9
4011,350,10
4012,381,11
4013,413,11
4014,444,11
4015,476,11
4016,508,11
4017,539,11
4018,568,10
4019,592,10
4020,609,10
4021,619,9
4022,621,9
4023,610,9
4024,593,8
4025,578,8
4026,568,8
4027,562,7
4028,558,7
4029,555,7
4030,550,6
4031,544,6
4032,537,6
4033,529,5
4034,522,5
4035,516,5
4036,510,5
4037,505,4
4038,499,4
4039,493,4
4040,487,4
4041,481,3
4042,475,3
4050,320,9
4051,358,10
4052,407,11
4053,459,12
4054,512,13
4055,558,13
4056,602,13
4057,649,13
4058,695,13
4059,741,13
4060,788,12
4061,831,12
4062,865,12
4063,888,11
4064,900,11
4065,902,11
4066,884,10
4067,858,10
4068,837,10
4069,823,9
4070,816,9
4071,811,9
4072,806,8
4073,799,8
4074,789,8
4075,778,7
4076,767,7
4077,757,7
4078,748,6
4079,740,6
4080,732,6
4081,724,5
4082,716,5
4083,707,5
4084,699,5
4085,691,4
4093,3508,39
4094,3738,48
4095,3984,59
4096,4210,71
4097,4433,85
4098,4588,101
4099,4655,120
4100,4696,141
4101,4578,165
4102,4480,192
4103,4348,223
4104,4270,258
4105,4232,297
4106,4201,342
4107,4181,392
4108,4142,449
4109,4094,514
4110,4037,587
4111,3979,670
4112,3928,764
4113,3881,871
4114,3839,992
4115,3797,1129
4116,3755,1285
4117,3711,1462
4118,3666,1663
4119,3622,1891
4120,3578,2150
4121,3536,2444
4122,3495,2777
4123,3454,3155
4124,3414,3584
4125,3374,4071
4126,3334,4624
4127,3295,5251
4128,3256,5963
4136,173,0
4137,173,1
4138,171,1
4139,167,1
4140,163,1
4141,160,1
4142,158,1
4143,157,1
4144,157,1
4145,156,1
4146,154,1
4147,152,1
4148,150,1
4149,148,1
4150,146,1
4151,145,1
4152,144,1
4153,143,1
4154,141,1
4155,140,1
4156,138,1
4157,136,1
4158,135,1
4159,134,1
4160,133,1
4161,132,1
4162,131,1
4163,129,1
4164,128,1
4165,126,1
4166,125,1
4167,124,1
4168,123,1
4169,122,1
4170,121,1
4171,120,1
4179,10,0
4180,10,1
4181,10,1
4182,10,1
4183,10,1
4184,10,1
4185,10,1
4186,10,1
4187,10,1
4188,10,1
4189,10,1
4190,10,1
4191,10,1
4192,10,1
4193,10,1
4194,10,1
4195,10,1
4196,10,1
4197,10,1
4198,10,1
4199,10,1
4200,10,1
4201,10,1
4202,10,1
4203,10,1
4204,10,1
4205,10,1
4206,10,1
4207,10,1
4208,10,1
4209,10,1
4210,10,1
4211,10,1
4212,10,1
4213,10,1
4214,10,1
4222,3107,104
4223,3322,120
4224,3563,139
4225,3798,160
4226,4038,184
4227,4285,211
4228,4507,242
4229,4596,277
4230,4660,317
4231,4688,362
4232,4586,413
4233,4443,471
4234,4334,537
4235,4261,612
4236,4223,697
4237,4200,793
4238,4175,903
4239,4137,1027
4240,4085,1168
4241,4028,1328
4242,3971,1510
4243,3920,1716
4244,3874,1950
4245,3832,2216
4246,3790,2518
4247,3748,2860
4248,3704,3249
4249,3659,3690
4250,3615,4191
4251,3572,4759
4252,3530,5404
4253,3489,6136
4254,3448,6967
4255,3408,7910
4256,3368,8981
4257,3328,10196
4265,712,11
4266,696,10
4267,685,10
4268,673,10
4269,663,10
4270,657,9
4271,650,9
4272,644,9
4273,637,8
4274,629,8
4275,621,8
4276,613,7
4277,606,7
4278,599,7
4279,592,6
4280,585,6
4281,578,6
4282,571,5
4283,564,5
4284,558,5
4285,551,5
4286,545,4
4287,539,4
4288,532,4
4289,526,4
4290,520,3
4291,514,3
4292,508,3
4293,502,3
4294,496,2
4295,490,2
4296,484,2
4297,478,2
4298,472,1
4299,467,1
4300,461,1
4308,33,0
4309,41,1
4310,52,1
4311,63,1
4312,78,1
4313,94,1
4314,112,1
4315,133,1
4316,155,1
4317,180,1
4318,207,1
4319,236,1
4320,268,1
4321,302,1
4322,336,1
4323,366,1
4324,396,1
4325,427,1
4326,457,1
4327,487,1
4328,517,1
4329,544,1
4330,566,1
4331,582,1
4332,591,1
4333,592,1
4334,581,1
4335,564,1
4336,550,1
4337,541,1
4338,536,1
4339,533,1
4340,530,1
4341,525,1
4342,518,1
4343,511,1
4351,12,0
4352,12,1
4353,12,1
4354,12,1
4355,12,1
4356,12,1
4357,12,1
4358,12,1
4359,12,1
4360,12,1
4361,12,1
4362,12,1
4363,12,1
4364,12,1
4365,12,1
4366,12,1
4367,12,1
4368,12,1
4369,12,1
4370,12,1
4371,12,1
4372,12,1
4373,12,1
4374,12,1
4375,12,1
4376,12,1
4377,12,1
4378,12,1
4379,12,1
4380,12,1
4381,12,1
4382,12,1
4383,12,1
4384,12,1
4385,12,1
4386,12,1
4394,1284,57
4395,1444,69
4396,1644,81
4397,1851,96
4398,2019,112
4399,2183,131
4400,2351,152
4401,2516,177
4402,2683,204
4403,2853,235
4404,3025,270
4405,3177,310
4406,3248,355
4407,3293,406
4408,3313,464
4409,3241,530
4410,3140,604
4411,3063,689
4412,3011,785
4413,2984,894
4414,2968,1018
4415,2951,1158
4416,2924,1317
4417,2888,1498
4418,2847,1703
4419,2807,1936
4420,2771,2200
4421,2739,2500
4422,2709,2840
4423,2680,3226
4424,2650,3664
4425,2619,4161
4426,2588,4725
4427,2557,5366
4428,2526,6093
4429,2496,6918
4437,2748,93
4438,2938,109
4439,3203,130
4440,3485,153
4441,3729,179
4442,3996,208
4443,4252,241
4444,4516,278
4445,4788,320
4446,5046,367
4447,5141,421
4448,5212,482
4449,5244,551
4450,5129,629
4451,4969,718
4452,4847,819
4453,4766,933
4454,4723,1063
4455,4697,1210
4456,4670,1377
4457,4627,1566
4458,4569,1781
4459,4505,2025
4460,4441,2302
4461,4384,2616
4462,4333,2973
4463,4286,3378
4464,4240,3837
4465,4192,4359
4466,4143,4951
4467,4093,5623
4468,4043,6386
4469,3995,7252
4470,3948,8235
4471,3902,9350
4472,3857,10616
4480,779,52
4481,829,58
4482,879,65
4483,931,73
4484,980,82
4485,1022,93
4486,1046,105
4487,1058,119
4488,1058,135
4489,1035,153
4490,1004,174
4491,981,197
4492,966,223
4493,958,253
4494,953,286
4495,947,324
4496,938,366
4497,926,414
4498,913,468
4499,901,529
4500,890,598
4501,880,676
4502,870,765
4503,861,866
4504,851,981
4505,841,1112
4506,831,1261
4507,821,1430
4508,811,1623
4509,802,1842
4510,793,2091
4511,784,2374
4512,775,2695
4513,766,3060
4514,757,3474
4515,748,3944
4523,32,1
4524,38,1
4525,42,1
4526,47,1
4527,52,1
4528,57,1
4529,63,1
4530,69,1
4531,75,1
4532,81,1
4533,87,1
4534,93,1
4535,98,1
4536,103,1
4537,107,1
4538,110,1
4539,112,1
4540,113,1
4541,112,1
4542,110,1
4543,108,1
4544,106,1
4545,105,1
4546,105,1
4547,105,1
4548,105,1
4549,104,1
4550,103,1
4551,102,1
4552,101,1
4553,100,1
4554,99,1
4555,98,1
4556,98,1
4557,97,1
4558,97,1
4566,15,0
4567,16,1
4568,17,1
4569,19,1
4570,21,1
4571,23,1
4572,26,1
4573,29,1
4574,33,1
4575,37,1
4576,42,1
4577,48,1
4578,54,1
4579,61,1
4580,69,1
4581,77,1
4582,86,1
4583,95,1
4584,104,1
4585,113,1
4586,122,1
4587,131,1
4588,139,1
4589,147,1
4590,154,1
4591,160,1
4592,165,1
4593,168,1
4594,169,1
4595,168,1
4596,164,1
4597,160,1
4598,157,1
4599,155,1
4600,154,1
4601,154,1
4609,15,0
4610,17,1
4611,20,1
4612,22,1
4613,25,1
4614,28,1
4615,32,1
4616,37,1
4617,42,1
4618,48,1
4619,55,1
4620,63,1
4621,72,1
4622,82,1
4623,93,1
4624,105,1
4625,117,1
4626,130,1
4627,142,1
4628,154,1
4629,166,1
4630,178,1
4631,189,1
4632,200,1
4633,210,1
4634,218,1
4635,224,1
4636,228,1
4637,229,1
4638,226,1
4639,220,1
4640,214,1
4641,210,1
4642,208,1
4643,207,1
4644,207,1
4652,779,5
4653,804,6
4654,814,7
4655,816,8
4656,799,9
4657,775,10
4658,756,11
4659,743,12
4660,737,13
4661,733,13
4662,729,13
4663,722,13
4664,713,13
4665,703,13
4666,693,12
4667,684,12
4668,676,12
4669,669,11
4670,662,11
4671,655,11
4672,647,10
4673,639,10
4674,631,10
4675,623,9
4676,616,9
4677,609,9
4678,602,8
4679,595,8
4680,588,8
4681,581,7
4682,574,7
4683,567,7
4684,560,6
4685,554,6
4686,547,6
4687,541,5
4695,9,0
4696,9,1
4697,9,1
4698,9,1
4699,9,1
4700,9,1
4701,9,1
4702,9,1
4703,9,1
4704,9,1
4705,9,1
4706,9,1
4707,9,1
4708,9,1
4709,9,1
4710,9,1
4711,9,1
4712,9,1
4713,9,1
4714,9,1
4715,9,1
4716,9,1
4717,9,1
4718,9,1
4719,9,1
4720,9,1
4721,9,1
4722,9,1
4723,9,1
4724,9,1
4725,9,1
4726,9,1
4727,9,1
4728,9,1
4729,9,1
4730,9,1
4738,29,0
4739,33,1
4740,38,1
4741,43,1
4742,49,1
4743,56,1
4744,63,1
4745,71,1
4746,80,1
4747,89,1
